,student_id,email,name,surname,gender,age,programme,year,category_id,category
286,287,luísmadrigal@edem.es,Luís,Madrigal,male,24,Master Data Analytics,1,"[9, 13, 7, 2, 6, 14, 8, 4, 16, 3, 12, 1]","['Sport', 'Design', 'Artificial Intelligence', 'Finance and Investment', 'Entrepreneurship', 'Music', 'Crypto', 'Business Management', 'Employment', 'Management Skills', 'Sustainability', 'Marketing']"
287,288,valentíncanales@edem.es,Valentín,Canales,male,18,BSc in Engineering and Management,2,"[3, 7]","['Management Skills', 'Artificial Intelligence']"
288,289,isaacbarriga@edem.es,Isaac,Barriga,male,21,BBA in Business Administration,2,"[13, 9, 8, 1, 11, 16, 3, 2, 14, 7, 4, 10, 12]","['Design', 'Sport', 'Crypto', 'Marketing', 'Networking', 'Employment', 'Management Skills', 'Finance and Investment', 'Music', 'Artificial Intelligence', 'Business Management', 'Economy', 'Sustainability']"
289,290,gloriablanch@edem.es,Gloria,Blanch,female,21,BBA in Business Administration,1,"[8, 4]","['Crypto', 'Business Management']"
290,291,cesarleon@edem.es,Cesar,Leon,male,19,BSc in Engineering and Management,1,"[9, 1, 2, 11, 5, 16, 10, 15, 3, 7, 8, 13, 14, 6, 12, 4]","['Sport', 'Marketing', 'Finance and Investment', 'Networking', 'Tech', 'Employment', 'Economy', 'HR', 'Management Skills', 'Artificial Intelligence', 'Crypto', 'Design', 'Music', 'Entrepreneurship', 'Sustainability', 'Business Management']"
291,292,anunciaciónpellicer@edem.es,Anunciación,Pellicer,female,26,Master Marketing and Digital Sales,1,"[10, 3, 16]","['Economy', 'Management Skills', 'Employment']"
292,293,candelascid@edem.es,Candelas,Cid,female,19,BBA in Business Administration,4,"[13, 11, 9, 6, 7, 3, 2, 14]","['Design', 'Networking', 'Sport', 'Entrepreneurship', 'Artificial Intelligence', 'Management Skills', 'Finance and Investment', 'Music']"
293,294,amadorhuertas@edem.es,Amador,Huertas,male,18,BBA in Business Administration,1,"[2, 16, 7, 4, 15, 6, 10, 14, 11, 1, 8, 3]","['Finance and Investment', 'Employment', 'Artificial Intelligence', 'Business Management', 'HR', 'Entrepreneurship', 'Economy', 'Music', 'Networking', 'Marketing', 'Crypto', 'Management Skills']"
294,295,toribiorosa@edem.es,Toribio,Rosa,male,24,Master Marketing and Digital Sales,1,"[16, 4, 6, 9, 7, 12, 3, 11, 2, 13, 5, 10, 8, 14, 1]","['Employment', 'Business Management', 'Entrepreneurship', 'Sport', 'Artificial Intelligence', 'Sustainability', 'Management Skills', 'Networking', 'Finance and Investment', 'Design', 'Tech', 'Economy', 'Crypto', 'Music', 'Marketing']"
295,296,angelinojerez@edem.es,Angelino,Jerez,male,18,BBA in Business Administration,3,"[9, 3, 7]","['Sport', 'Management Skills', 'Artificial Intelligence']"
296,297,juanbautistaorozco@edem.es,Juan Bautista,Orozco,male,21,BBA in Business Administration,2,"[13, 6, 15, 2, 16]","['Design', 'Entrepreneurship', 'HR', 'Finance and Investment', 'Employment']"
297,298,augustocazorla@edem.es,Augusto,Cazorla,male,19,BSc in Engineering and Management,1,[10],['Economy']
298,299,alexvalverde@edem.es,Alex,Valverde,male,19,BSc in Engineering and Management,1,"[12, 13, 5, 2, 3, 15, 16, 7, 8, 14, 9, 6, 4, 1, 10]","['Sustainability', 'Design', 'Tech', 'Finance and Investment', 'Management Skills', 'HR', 'Employment', 'Artificial Intelligence', 'Crypto', 'Music', 'Sport', 'Entrepreneurship', 'Business Management', 'Marketing', 'Economy']"
299,300,angelinobautista@edem.es,Angelino,Bautista,male,27,Master Finance,1,"[12, 9, 2]","['Sustainability', 'Sport', 'Finance and Investment']"
300,301,lucianomiralles@edem.es,Luciano,Miralles,male,26,MBA Junior,1,"[13, 1, 5, 7, 16, 2, 9, 4, 3, 6, 10]","['Design', 'Marketing', 'Tech', 'Artificial Intelligence', 'Employment', 'Finance and Investment', 'Sport', 'Business Management', 'Management Skills', 'Entrepreneurship', 'Economy']"
301,302,loretomurcia@edem.es,Loreto,Murcia,male,19,BBA in Business Administration,3,"[5, 16, 15, 14, 8, 3]","['Tech', 'Employment', 'HR', 'Music', 'Crypto', 'Management Skills']"
302,303,hipólitorovira@edem.es,Hipólito,Rovira,male,24,Master Data Analytics,1,"[6, 7, 5]","['Entrepreneurship', 'Artificial Intelligence', 'Tech']"
303,304,fulgenciodominguez@edem.es,Fulgencio,Dominguez,male,18,BBA in Business Administration,3,"[10, 8, 13, 2, 6, 5, 4, 15, 16, 9, 1, 14, 3, 12]","['Economy', 'Crypto', 'Design', 'Finance and Investment', 'Entrepreneurship', 'Tech', 'Business Management', 'HR', 'Employment', 'Sport', 'Marketing', 'Music', 'Management Skills', 'Sustainability']"
304,305,aroapalma@edem.es,Aroa,Palma,female,19,BSc in Engineering and Management,3,"[11, 14, 10, 7, 6, 8, 12, 13, 3, 16, 9, 5, 2]","['Networking', 'Music', 'Economy', 'Artificial Intelligence', 'Entrepreneurship', 'Crypto', 'Sustainability', 'Design', 'Management Skills', 'Employment', 'Sport', 'Tech', 'Finance and Investment']"
305,306,marcostorralba@edem.es,Marcos,Torralba,male,19,BSc in Engineering and Management,2,"[11, 3, 7, 6, 5, 16, 8, 4, 13, 9, 15, 14, 10, 1, 12, 2]","['Networking', 'Management Skills', 'Artificial Intelligence', 'Entrepreneurship', 'Tech', 'Employment', 'Crypto', 'Business Management', 'Design', 'Sport', 'HR', 'Music', 'Economy', 'Marketing', 'Sustainability', 'Finance and Investment']"
306,307,javisainz@edem.es,Javi,Sainz,male,20,BBA in Business Administration,1,[15],['HR']
307,308,augustorincón@edem.es,Augusto,Rincón,male,23,MBA Junior,1,"[15, 13, 5, 12, 2, 7, 8]","['HR', 'Design', 'Tech', 'Sustainability', 'Finance and Investment', 'Artificial Intelligence', 'Crypto']"
308,309,andreajurado@edem.es,Andrea,Jurado,female,27,Master Marketing and Digital Sales,1,"[10, 4, 5, 11, 3]","['Economy', 'Business Management', 'Tech', 'Networking', 'Management Skills']"
309,310,ricorubio@edem.es,Rico,Rubio,male,23,Master Finance,1,"[13, 2, 8, 10, 14, 16, 7, 9, 11, 5, 1, 3, 6, 4]","['Design', 'Finance and Investment', 'Crypto', 'Economy', 'Music', 'Employment', 'Artificial Intelligence', 'Sport', 'Networking', 'Tech', 'Marketing', 'Management Skills', 'Entrepreneurship', 'Business Management']"
310,311,horaciopardo@edem.es,Horacio,Pardo,male,26,MBA Junior,1,"[12, 3, 11, 10, 1, 13, 7, 6]","['Sustainability', 'Management Skills', 'Networking', 'Economy', 'Marketing', 'Design', 'Artificial Intelligence', 'Entrepreneurship']"
311,312,armandopaz@edem.es,Armando,Paz,male,18,BSc in Engineering and Management,4,"[4, 1, 2, 5, 16, 9, 11, 10, 12, 8, 3, 7, 13, 6]","['Business Management', 'Marketing', 'Finance and Investment', 'Tech', 'Employment', 'Sport', 'Networking', 'Economy', 'Sustainability', 'Crypto', 'Management Skills', 'Artificial Intelligence', 'Design', 'Entrepreneurship']"
312,313,melchorvalbuena@edem.es,Melchor,Valbuena,male,21,BBA in Business Administration,1,"[12, 1, 8, 2, 5]","['Sustainability', 'Marketing', 'Crypto', 'Finance and Investment', 'Tech']"
313,314,glaucocoll@edem.es,Glauco,Coll,male,18,BSc in Engineering and Management,2,"[3, 2, 14, 12, 16, 6, 5, 11, 8, 7, 15, 10, 4, 9]","['Management Skills', 'Finance and Investment', 'Music', 'Sustainability', 'Employment', 'Entrepreneurship', 'Tech', 'Networking', 'Crypto', 'Artificial Intelligence', 'HR', 'Economy', 'Business Management', 'Sport']"
314,315,edelmiraarévalo@edem.es,Edelmira,Arévalo,female,25,Master Marketing and Digital Sales,1,"[4, 8, 12, 14, 15, 6, 2, 5, 1, 7, 11, 13, 9, 10, 16, 3]","['Business Management', 'Crypto', 'Sustainability', 'Music', 'HR', 'Entrepreneurship', 'Finance and Investment', 'Tech', 'Marketing', 'Artificial Intelligence', 'Networking', 'Design', 'Sport', 'Economy', 'Employment', 'Management Skills']"
315,316,noasales@edem.es,Noa,Sales,female,26,Master Finance,1,"[6, 9, 3, 16, 15, 7, 8, 4]","['Entrepreneurship', 'Sport', 'Management Skills', 'Employment', 'HR', 'Artificial Intelligence', 'Crypto', 'Business Management']"
316,317,coralriquelme@edem.es,Coral,Riquelme,female,18,BBA in Business Administration,2,"[6, 3, 11, 14, 7, 12, 1, 4, 8, 5, 9, 16, 10]","['Entrepreneurship', 'Management Skills', 'Networking', 'Music', 'Artificial Intelligence', 'Sustainability', 'Marketing', 'Business Management', 'Crypto', 'Tech', 'Sport', 'Employment', 'Economy']"
317,318,baudeliocuervo@edem.es,Baudelio,Cuervo,male,19,BBA in Business Administration,3,"[7, 5, 13, 12, 2, 10, 14]","['Artificial Intelligence', 'Tech', 'Design', 'Sustainability', 'Finance and Investment', 'Economy', 'Music']"
318,319,herbertoporras@edem.es,Herberto,Porras,male,19,BSc in Engineering and Management,3,"[12, 6, 4, 8, 2, 5]","['Sustainability', 'Entrepreneurship', 'Business Management', 'Crypto', 'Finance and Investment', 'Tech']"
319,320,maríaángelesgiralt@edem.es,María Ángeles,Giralt,female,26,MBA Junior,1,"[11, 10, 7, 15, 14, 13, 2, 6, 9, 12, 4, 5, 16, 3, 8, 1]","['Networking', 'Economy', 'Artificial Intelligence', 'HR', 'Music', 'Design', 'Finance and Investment', 'Entrepreneurship', 'Sport', 'Sustainability', 'Business Management', 'Tech', 'Employment', 'Management Skills', 'Crypto', 'Marketing']"
320,321,sevepeñalver@edem.es,Seve,Peñalver,male,26,Master Finance,1,"[11, 2, 4, 5, 15]","['Networking', 'Finance and Investment', 'Business Management', 'Tech', 'HR']"
321,322,valeroprada@edem.es,Valero,Prada,male,30,Bootcamp Full Stack,1,"[12, 16, 3, 9, 7, 15]","['Sustainability', 'Employment', 'Management Skills', 'Sport', 'Artificial Intelligence', 'HR']"
322,323,rosendoromeu@edem.es,Rosendo,Romeu,male,25,Master Marketing and Digital Sales,1,"[13, 7, 3, 8, 11]","['Design', 'Artificial Intelligence', 'Management Skills', 'Crypto', 'Networking']"
323,324,faustocatalán@edem.es,Fausto,Catalán,male,26,Master Finance,1,"[6, 8, 5, 3, 13, 16]","['Entrepreneurship', 'Crypto', 'Tech', 'Management Skills', 'Design', 'Employment']"
324,325,josefinacerdá@edem.es,Josefina,Cerdá,female,18,BSc in Engineering and Management,1,"[2, 14, 6, 1, 8, 3, 4, 7, 12, 10, 15, 9, 5, 11, 16]","['Finance and Investment', 'Music', 'Entrepreneurship', 'Marketing', 'Crypto', 'Management Skills', 'Business Management', 'Artificial Intelligence', 'Sustainability', 'Economy', 'HR', 'Sport', 'Tech', 'Networking', 'Employment']"
325,326,ligiafernández@edem.es,Ligia,Fernández,female,23,Master Marketing and Digital Sales,1,"[6, 2, 10, 1, 4, 5, 13, 11, 12, 9, 3, 15, 8, 16, 7, 14]","['Entrepreneurship', 'Finance and Investment', 'Economy', 'Marketing', 'Business Management', 'Tech', 'Design', 'Networking', 'Sustainability', 'Sport', 'Management Skills', 'HR', 'Crypto', 'Employment', 'Artificial Intelligence', 'Music']"
326,327,eugenioescolano@edem.es,Eugenio,Escolano,male,18,BBA in Business Administration,1,"[9, 13, 16, 6]","['Sport', 'Design', 'Employment', 'Entrepreneurship']"
327,328,joanbriones@edem.es,Joan,Briones,male,24,MBA Junior,1,"[15, 9]","['HR', 'Sport']"
328,329,efraínpareja@edem.es,Efraín,Pareja,male,26,Master Marketing and Digital Sales,1,"[14, 2, 12, 11, 4, 5, 1]","['Music', 'Finance and Investment', 'Sustainability', 'Networking', 'Business Management', 'Tech', 'Marketing']"
329,330,chuchomiranda@edem.es,Chucho,Miranda,male,24,Master Finance,1,"[9, 6, 14, 2, 8, 13, 4, 10, 15, 7, 12, 5, 16, 1, 3]","['Sport', 'Entrepreneurship', 'Music', 'Finance and Investment', 'Crypto', 'Design', 'Business Management', 'Economy', 'HR', 'Artificial Intelligence', 'Sustainability', 'Tech', 'Employment', 'Marketing', 'Management Skills']"
330,331,benitacabeza@edem.es,Benita,Cabeza,female,25,Master Marketing and Digital Sales,1,"[7, 13, 1, 10, 6, 9, 5]","['Artificial Intelligence', 'Design', 'Marketing', 'Economy', 'Entrepreneurship', 'Sport', 'Tech']"
331,332,pepitoalmazán@edem.es,Pepito,Almazán,male,20,BBA in Business Administration,1,"[11, 12, 5, 14, 10, 13]","['Networking', 'Sustainability', 'Tech', 'Music', 'Economy', 'Design']"
332,333,josefranciscoroig@edem.es,Jose Francisco,Roig,male,25,Master Marketing and Digital Sales,1,"[5, 13, 15, 7]","['Tech', 'Design', 'HR', 'Artificial Intelligence']"
333,334,sandaliolara@edem.es,Sandalio,Lara,male,18,BSc in Engineering and Management,2,"[9, 14]","['Sport', 'Music']"
334,335,anacletoasensio@edem.es,Anacleto,Asensio,male,25,Master Finance,1,"[5, 4, 3, 12, 6]","['Tech', 'Business Management', 'Management Skills', 'Sustainability', 'Entrepreneurship']"
335,336,teodosiozabala@edem.es,Teodosio,Zabala,male,25,Master Finance,1,"[13, 8, 3, 10, 11, 5, 7, 16]","['Design', 'Crypto', 'Management Skills', 'Economy', 'Networking', 'Tech', 'Artificial Intelligence', 'Employment']"
336,337,faustinomanzanares@edem.es,Faustino,Manzanares,male,19,BSc in Engineering and Management,4,"[3, 11, 13, 14, 2, 7, 9, 5, 6, 4, 15, 16, 1, 10, 8]","['Management Skills', 'Networking', 'Design', 'Music', 'Finance and Investment', 'Artificial Intelligence', 'Sport', 'Tech', 'Entrepreneurship', 'Business Management', 'HR', 'Employment', 'Marketing', 'Economy', 'Crypto']"
337,338,leocadioflor@edem.es,Leocadio,Flor,male,26,Master Marketing and Digital Sales,1,"[12, 14, 2, 13, 9, 7, 4, 11, 10, 8, 3, 6, 5, 15, 1]","['Sustainability', 'Music', 'Finance and Investment', 'Design', 'Sport', 'Artificial Intelligence', 'Business Management', 'Networking', 'Economy', 'Crypto', 'Management Skills', 'Entrepreneurship', 'Tech', 'HR', 'Marketing']"
338,339,joségarcía@edem.es,José,García,female,19,BBA in Business Administration,2,"[11, 15, 16, 13, 1, 12, 2, 8, 14, 9, 10, 4, 5, 7, 6, 3]","['Networking', 'HR', 'Employment', 'Design', 'Marketing', 'Sustainability', 'Finance and Investment', 'Crypto', 'Music', 'Sport', 'Economy', 'Business Management', 'Tech', 'Artificial Intelligence', 'Entrepreneurship', 'Management Skills']"
339,340,ernestoelías@edem.es,Ernesto,Elías,male,18,BBA in Business Administration,1,"[10, 3, 14, 5, 2]","['Economy', 'Management Skills', 'Music', 'Tech', 'Finance and Investment']"
340,341,maximinocarnero@edem.es,Maximino,Carnero,male,24,Master Marketing and Digital Sales,1,"[9, 2, 6, 11, 13, 3, 1, 7, 5, 14, 16, 15]","['Sport', 'Finance and Investment', 'Entrepreneurship', 'Networking', 'Design', 'Management Skills', 'Marketing', 'Artificial Intelligence', 'Tech', 'Music', 'Employment', 'HR']"
341,342,montserratromero@edem.es,Montserrat,Romero,female,19,BBA in Business Administration,1,"[3, 12, 2, 1, 4, 8, 14, 16, 15, 5, 6, 11, 13, 7]","['Management Skills', 'Sustainability', 'Finance and Investment', 'Marketing', 'Business Management', 'Crypto', 'Music', 'Employment', 'HR', 'Tech', 'Entrepreneurship', 'Networking', 'Design', 'Artificial Intelligence']"
342,343,jacintosevilla@edem.es,Jacinto,Sevilla,male,19,BSc in Engineering and Management,1,"[4, 14, 7, 12, 3, 8, 2, 16, 15, 1, 6]","['Business Management', 'Music', 'Artificial Intelligence', 'Sustainability', 'Management Skills', 'Crypto', 'Finance and Investment', 'Employment', 'HR', 'Marketing', 'Entrepreneurship']"
343,344,alexandrasevilla@edem.es,Alexandra,Sevilla,female,21,BSc in Engineering and Management,4,"[4, 6, 15, 5]","['Business Management', 'Entrepreneurship', 'HR', 'Tech']"
344,345,teclaasensio@edem.es,Tecla,Asensio,female,18,BBA in Business Administration,1,"[13, 16, 14, 15, 3]","['Design', 'Employment', 'Music', 'HR', 'Management Skills']"
345,346,florencioperalta@edem.es,Florencio,Peralta,male,26,Master Finance,1,"[3, 9, 10, 1, 14]","['Management Skills', 'Sport', 'Economy', 'Marketing', 'Music']"
346,347,ismaelcrespo@edem.es,Ismael,Crespo,male,25,Bootcamp Full Stack,1,"[15, 6, 12, 4, 11, 3]","['HR', 'Entrepreneurship', 'Sustainability', 'Business Management', 'Networking', 'Management Skills']"
347,348,nicofarré@edem.es,Nico,Farré,male,19,BBA in Business Administration,1,"[15, 14, 4, 2, 13, 3, 12, 7, 6, 16, 11, 10, 5, 9]","['HR', 'Music', 'Business Management', 'Finance and Investment', 'Design', 'Management Skills', 'Sustainability', 'Artificial Intelligence', 'Entrepreneurship', 'Employment', 'Networking', 'Economy', 'Tech', 'Sport']"
348,349,edgardocampoy@edem.es,Edgardo,Campoy,male,18,BBA in Business Administration,4,"[8, 9, 10]","['Crypto', 'Sport', 'Economy']"
349,350,haydéeprado@edem.es,Haydée,Prado,female,18,BBA in Business Administration,2,"[1, 14, 15, 11, 5, 4, 9, 10, 13, 6]","['Marketing', 'Music', 'HR', 'Networking', 'Tech', 'Business Management', 'Sport', 'Economy', 'Design', 'Entrepreneurship']"
350,351,eloyalcalá@edem.es,Eloy,Alcalá,male,21,Bootcamp Full Stack,1,"[10, 11, 1, 13, 4, 8, 7, 2, 12, 15, 6, 5, 14]","['Economy', 'Networking', 'Marketing', 'Design', 'Business Management', 'Crypto', 'Artificial Intelligence', 'Finance and Investment', 'Sustainability', 'HR', 'Entrepreneurship', 'Tech', 'Music']"
351,352,juanluisrivera@edem.es,Juan Luis,Rivera,male,19,BBA in Business Administration,3,[12],['Sustainability']
352,353,maximianoroma@edem.es,Maximiano,Roma,male,24,MBA Junior,1,"[5, 7, 14, 10, 15, 6, 9, 3, 8, 12, 1]","['Tech', 'Artificial Intelligence', 'Music', 'Economy', 'HR', 'Entrepreneurship', 'Sport', 'Management Skills', 'Crypto', 'Sustainability', 'Marketing']"
353,354,adolfomorata@edem.es,Adolfo,Morata,male,18,BSc in Engineering and Management,2,[3],['Management Skills']
354,355,esthermas@edem.es,Esther,Mas,female,20,Bootcamp Full Stack,1,[9],['Sport']
355,356,aitanagiménez@edem.es,Aitana,Giménez,female,18,BSc in Engineering and Management,3,"[2, 15, 1, 13, 7, 9, 5]","['Finance and Investment', 'HR', 'Marketing', 'Design', 'Artificial Intelligence', 'Sport', 'Tech']"
356,357,cletosolé@edem.es,Cleto,Solé,male,28,Bootcamp Data Science,1,"[14, 12, 7, 2, 11, 9, 15, 3, 5, 1, 10, 16, 13, 8]","['Music', 'Sustainability', 'Artificial Intelligence', 'Finance and Investment', 'Networking', 'Sport', 'HR', 'Management Skills', 'Tech', 'Marketing', 'Economy', 'Employment', 'Design', 'Crypto']"
357,358,íngridsanz@edem.es,Íngrid,Sanz,female,19,BBA in Business Administration,1,"[13, 10, 11, 16, 14, 12, 2, 5, 7, 6, 15]","['Design', 'Economy', 'Networking', 'Employment', 'Music', 'Sustainability', 'Finance and Investment', 'Tech', 'Artificial Intelligence', 'Entrepreneurship', 'HR']"
358,359,eligiovarela@edem.es,Eligio,Varela,male,18,BSc in Engineering and Management,2,"[8, 2]","['Crypto', 'Finance and Investment']"
359,360,joségibert@edem.es,José,Gibert,male,18,BBA in Business Administration,2,"[4, 8, 10, 14, 1, 5, 3, 2, 12, 6, 9, 15, 7, 16]","['Business Management', 'Crypto', 'Economy', 'Music', 'Marketing', 'Tech', 'Management Skills', 'Finance and Investment', 'Sustainability', 'Entrepreneurship', 'Sport', 'HR', 'Artificial Intelligence', 'Employment']"
360,361,toniberenguer@edem.es,Toni,Berenguer,male,21,BBA in Business Administration,4,"[9, 3, 6, 15, 12, 5, 2, 1, 14, 7, 4, 13]","['Sport', 'Management Skills', 'Entrepreneurship', 'HR', 'Sustainability', 'Tech', 'Finance and Investment', 'Marketing', 'Music', 'Artificial Intelligence', 'Business Management', 'Design']"
361,362,gonzaloespejo@edem.es,Gonzalo,Espejo,male,21,BBA in Business Administration,1,"[9, 12, 10]","['Sport', 'Sustainability', 'Economy']"
362,363,luisinacadenas@edem.es,Luisina,Cadenas,female,18,BBA in Business Administration,3,"[16, 8, 9]","['Employment', 'Crypto', 'Sport']"
363,364,pabloalberto@edem.es,Pablo,Alberto,male,18,BBA in Business Administration,2,"[2, 8, 14, 10, 3, 6, 12, 5, 16, 9, 11, 1]","['Finance and Investment', 'Crypto', 'Music', 'Economy', 'Management Skills', 'Entrepreneurship', 'Sustainability', 'Tech', 'Employment', 'Sport', 'Networking', 'Marketing']"
364,365,victorrosselló@edem.es,Victor,Rosselló,male,18,BBA in Business Administration,1,"[1, 16, 14, 15, 4, 13, 8, 6]","['Marketing', 'Employment', 'Music', 'HR', 'Business Management', 'Design', 'Crypto', 'Entrepreneurship']"
